_meta.locale,en,ar,de-DE,es-419,es-ES,fr-FR,hi-IN,id,it-IT,ja-JP,km,ko-KR,pl-PL,pt-BR,vi-VN,zh-CN,ru-RU
general.pin_unlock_title.confirm_your_pin,Confirm your PIN,قم بتأكيد رقم التعريف الشخصي الخاص بك,Bestätigen Sie Ihre PIN,Confirma tu PIN,Confirma tu PIN,Confirmez votre code PIN,अपने पिन की पुष्टि करें,Konfirmasikan PIN Anda,Conferma il tuo PIN,PINコードを確認してください,បញ្ជាក់កូដ PIN របស់អ្នក,PIN 코드를 확인해주세요,Potwierdź swój PIN,Confirme seu PIN,Xác nhận mã PIN của bạn,确认你的 PIN 码,Подтвердите PIN-код
general.pin_unlock_title.enter_your_pin,Enter your PIN,أدخل رقم التعريف الشخصي الخاص بك,Geben Sie Ihre PIN ein,Introduce tu PIN,Introduce tu PIN,Entrez votre code PIN,अपना पिन दर्ज करें,Masukkan PIN Anda,Inserisci il tuo PIN,PINコードを入力してください,បញ្ចូលកូដ PIN របស់អ្នក,PIN 코드를 입력해주세요,Wpisz swój PIN,Digite seu PIN,Nhập mã PIN của bạn,"输入你的 PIN 码
",Веедите PIN-код
general.pin_unlock_title.incorrect_pin,Incorrect PIN,رقم التعريف الشخصي غير صحيح,Falsche PIN,PIN incorrecto,PIN incorrecto,Code PIN incorrect,ग़लत पिन,PIN salah,PIN errato,PINコードが正しくありません,កូដ PIN មិនត្រឹមត្រូវ,PIN 코드가 올바르지 않아요,Nieprawidłowy PIN,PIN incorreto,Mã PIN không chính xác,PIN 码不正确,Неправильный PIN-код
general.pin_unlock_title.must_be_4_or_6_digits,PIN must be 4 or 6 digits,يجب أن يتكون رقم التعريف الشخصي من 4 أو 6 أرقام,Die PIN muss 4 oder 6 Ziffern lang sein,El PIN debe tener 4 o 6 dígitos,El PIN debe tener 4 o 6 dígitos,Le code PIN doit être composé de 4 ou 6 chiffres,पिन 4 या 6 अंकों का होना चाहिए,PIN harus 4 atau 6 digit,Il PIN deve essere composto da 4 o 6 cifre,PIN は 4 桁または 6 桁である必要があります,កូដ PIN ត្រូវតែមាន 4 ឬ 6 ខ្ទង់,PIN 코드는 4자리 또는 6자리여야 해요,PIN musi składać się z 4 lub 6 cyfr,O PIN deve ter 4 ou 6 dígitos,Mã PIN phải có 4 hoặc 6 chữ số,PIN 码必须为 4 或 6 位数字,PIN-код должен содержать около 4-6 цифр
general.preferences,Preferences,التفضيلات,Präferenzen,Preferencias,Preferencias,Préférences,प्राथमिकताएँ,Preferensi,Preferenze,設定,ចំណូលចិត្ត,설정,Preferencje,Preferências,Tùy chọn,偏好设置,Параметры
general.previous_stories,Previous Stories,القصص السابقة,Vorherige Geschichten,Historias anteriores,Historias anteriores,Histoires précédentes,पिछली कहानियाँ,Cerita Sebelumnya,Storie precedenti,以前のストーリー,រឿងពីមុន,이전 스토리,Poprzednie historie,Histórias anteriores,Những câu chuyện trước đó,以前的故事,Предыдущие Истории
general.privacy_policy,Privacy Policy,سياسة الخصوصية,Datenschutzrichtlinie,política de privacidad,política de privacidad,politique de confidentialité,गोपनीयता नीति,Kebijakan Privasi,politica sulla riservatezza,プライバシーポリシー,គោលការណ៍ឯកជនភាព,개인정보 처리방침,Polityka prywatności,política de Privacidade,Chính sách bảo mật,隐私政策,Политика Конфедициальности
general.reach_us_description,"Have feedback, a feature idea, or found a bug? Reach out or join the community!",هل لديك ملاحظات، أو فكرة مميزة، أو وجدتَ خللًا؟ تواصل معنا أو انضم إلى مجتمعنا!,"Haben Sie Feedback, eine Idee für eine Funktion oder einen Fehler gefunden? Melden Sie sich oder treten Sie der Community bei!","¿Tienes comentarios, una idea para una función o has encontrado un error? ¡Contáctanos o únete a la comunidad!","¿Tienes comentarios, una idea para una función o has encontrado un error? ¡Contáctanos o únete a la comunidad!","Vous avez des commentaires, une idée de fonctionnalité ou un bug ? Contactez-nous ou rejoignez la communauté !","क्या आपके पास कोई सुझाव है, कोई फीचर आइडिया है, या कोई बग मिला है? संपर्क करें या समुदाय में शामिल हों!","Punya masukan, ide fitur, atau menemukan bug? Hubungi kami atau bergabunglah dengan komunitas!","Hai feedback, idee per nuove funzionalità o hai trovato un bug? Contattaci o unisciti alla community!",フィードバック、機能のアイデア、バグの発見がありましたら、ぜひご連絡いただくか、コミュニティにご参加ください。,មានមតិកែលម្អ គំនិតលក្ខណៈពិសេស ឬរកឃើញកំហុស? ទាក់ទងឬចូលរួមសហគមន៍!,피드백이나 기능 아이디어가 있으시거나 버그를 발견하셨나요? 커뮤니티에 연락하시거나 참여해 주세요!,"Masz opinię, pomysł na funkcję lub znalazłeś błąd? Skontaktuj się z nami lub dołącz do społeczności!","Tem algum feedback, uma ideia para um recurso ou encontrou um bug? Entre em contato ou junte-se à comunidade!","Bạn có phản hồi, ý tưởng về tính năng hoặc tìm thấy lỗi không? Hãy liên hệ hoặc tham gia cộng đồng!",有任何反馈、功能建议或发现 bug？请联系我们或加入社区！,"Хотите оставить отзыв, есть идея о новом функционале или вы нашли баг? Присоединяйтесь к Сообществу!"
general.read_our_privacy_policy,Read our Privacy & Policy,اقرأ الخصوصية والسياسة الخاصة بنا,Lesen Sie unsere Datenschutzbestimmungen,Lea nuestra Política de Privacidad y Política,Lea nuestra Política de Privacidad y Política,Lisez notre politique de confidentialité et notre politique,हमारी गोपनीयता और नीति पढ़ें,Baca Privasi & Kebijakan kami,Leggi la nostra Privacy e Politica,プライバシーポリシーを確認してください,សូមអានគោលការណ៍ និងឯកជនភាពរបស់យើង,개인정보 처리방침을 읽어보세요,Przeczytaj naszą Prywatność i Politykę,Leia nossa Privacidade e Política,Đọc Chính sách & Quyền riêng tư của chúng tôi,阅读我们的隐私政策,Прочесть нашу Политику Конфедициальности
general.recently,Recently,حديثاً,Kürzlich,Recientemente,Recientemente,Récemment,हाल ही में,Baru-baru ini,Recentemente,最近,ថ្មីៗនេះ,최근,Ostatnio,Recentemente,Gần đây,最近,Недавнее
general.required,Required,مطلوب,Erforderlich,Requerido,Requerido,Requis,आवश्यक,Diperlukan,Necessario,必須項目,ទាមទារ,필수 항목,Wymagany,Obrigatório,Yêu cầu,必须,Требуется
general.reward_code,Reward code,رمز المكافأة,Prämiencode,Código de recompensa,Código de recompensa,Code de récompense,इनाम कोड,Kode hadiah,Codice premio,報酬コード,លេខកូដរង្វាន់,보상 코드,Kod nagrody,Código de recompensa,Mã thưởng,奖励代码,Промо-код
general.security_question.city_or_town_your_parent_met,What city or town did your parents meet in?,في أي مدينة أو بلدة التقى والديك؟,In welcher Stadt haben sich deine Eltern kennengelernt?,¿En qué ciudad o pueblo se conocieron tus padres?,¿En qué ciudad o pueblo se conocieron tus padres?,Dans quelle ville ou village vos parents se sont-ils rencontrés ?,आपके माता-पिता किस शहर या कस्बे में मिले थे?,Di kota mana orang tuamu bertemu?,In quale città o paese si sono conosciuti i tuoi genitori?,あなたの両親はどの都市または町で会いましたか?,តើ​ឪពុក​ម្តាយ​របស់​អ្នក​បាន​ជួប​គ្នា​នៅ​ទីក្រុង​ណា?,부모님이 처음 만난 도시나 마을은 어디인가요?,W jakim mieście lub miasteczku poznali się Twoi rodzice?,Em que cidade ou vila seus pais se conheceram?,Bố mẹ bạn gặp nhau ở thành phố hay thị trấn nào?,你的父母是在哪个城市认识的？,В каком месте ваши родители встретились впервые?
general.security_question.city_or_town_your_were_born,What city or town were you born in?,في أي مدينة أو بلدة ولدت؟,In welcher Stadt oder Ortschaft wurden Sie geboren?,¿En qué ciudad o pueblo naciste?,¿En qué ciudad o pueblo naciste?,Dans quelle ville ou village êtes-vous né ?,आपका जन्म किस शहर या कस्बे में हुआ था?,Di kota atau kota manakah Anda dilahirkan?,In quale città o paese sei nato?,あなたはどこの市または町で生まれましたか?,តើអ្នកកើតនៅទីក្រុងណា?,태어난 도시나 마을은 어디인가요?,W jakim mieście lub miejscowości się urodziłeś?,Em que cidade ou vila você nasceu?,Bạn sinh ra ở thành phố hay thị trấn nào?,你出生在哪个城市？,В каком месте вы родились?
general.security_question.favorite_childhood_friend,What was the name of your favorite childhood friend?,ما هو اسم صديق طفولتك المفضل؟,Wie hieß Ihr Lieblingsfreund aus Kindertagen?,¿Cómo se llamaba tu amigo favorito de la infancia?,¿Cómo se llamaba tu amigo favorito de la infancia?,Quel était le nom de votre ami d’enfance préféré ?,आपके पसंदीदा बचपन के दोस्त का नाम क्या था?,Siapa nama teman masa kecil favoritmu?,Come si chiamava il tuo amico d'infanzia preferito?,あなたの大好きな幼なじみの名前は何ですか?,តើ​មិត្ត​ភក្តិ​វ័យ​ក្មេង​របស់​អ្នក​ឈ្មោះ​អ្វី?,가장 좋아했던 어린 시절 친구 이름은 무엇인가요?,Jak miał na imię Twój ulubiony przyjaciel z dzieciństwa?,Qual era o nome do seu amigo de infância favorito?,Tên của người bạn thời thơ ấu yêu thích của bạn là gì?,你最喜欢的儿时朋友叫什么名字？,Какое имя было у вашего друга в детсве?
general.security_question.favorite_color,What is your favorite color?,ما هو اللون المفضل لديك؟,Was ist deine Lieblingsfarbe?,¿Cuál es tu color favorito?,¿Cuál es tu color favorito?,Quelle est votre couleur préférée ?,आपका पसंदीदा रंग कौनसा है?,Apa warna kesukaanmu?,Qual è il tuo colore preferito?,あなたの好きな色は何ですか？,តើពណ៌អ្វីដែលអ្នកចូលចិត្តជាងគេ?,좋아하는 색은 무엇인가요?,Jaki jest twój ulubiony kolor?,Qual é a sua cor favorita?,Màu sắc yêu thích của bạn là gì?,你最喜欢什么颜色？,Какой ваш любимый цвет?
general.security_question.name_of_elementary_school,What is the name of your elementary school?,ما هو اسم مدرستك الابتدائية؟,Wie heißt Ihre Grundschule?,¿Cómo se llama tu escuela primaria?,¿Cómo se llama tu escuela primaria?,Quel est le nom de ton école primaire ?,आपके प्राथमिक विद्यालय का नाम क्या है?,Apa nama sekolah dasarmu?,Come si chiama la tua scuola elementare?,あなたの小学校の名前は何ですか?,តើសាលាបឋមសិក្សារបស់អ្នកឈ្មោះអ្វី?,초등학교 이름은 무엇인가요?,Jak nazywa się Twoja szkoła podstawowa?,Qual é o nome da sua escola primária?,Tên trường tiểu học của bạn là gì?,你的小学叫什么名字？,"Какой номер был у школы/гимназии, в которой вы учились?"
general.security_question.name_of_your_first_pet,What is the name of your first pet?,ما هو اسم حيوانك الأليف الأول؟,Wie heißt Ihr erstes Haustier?,¿Cómo se llama tu primera mascota?,¿Cómo se llama tu primera mascota?,Quel est le nom de votre premier animal de compagnie ?,आपके पहले पालतू जानवर का नाम क्या है?,Apa nama hewan peliharaan pertamamu?,Come si chiama il tuo primo animale domestico?,あなたの最初のペットの名前は何ですか?,តើសត្វចិញ្ចឹមដំបូងរបស់អ្នកមានឈ្មោះអ្វី?,첫 반려동물 이름은 무엇인가요?,Jak ma na imię Twoje pierwsze zwierzątko?,Qual é o nome do seu primeiro animal de estimação?,Tên thú cưng đầu tiên của bạn là gì?,你的第一只宠物叫什么名字？,Как звали вашего первого питомца?
general.security_question.name_of_your_first_teacher,What is the name of your first teacher?,ما هو اسم معلمك الأول؟,Wie heißt Ihr erster Lehrer?,¿Cómo se llama tu primer maestro?,¿Cómo se llama tu primer maestro?,Quel est le nom de votre premier professeur ?,आपके प्रथम शिक्षक का नाम क्या है?,Siapa nama guru pertamamu?,Come si chiama il tuo primo insegnante?,最初の先生の名前は何ですか?,តើគ្រូដំបូងរបស់អ្នកឈ្មោះអ្វី?,첫 선생님 이름은 무엇인가요?,Jak ma na imię Twój pierwszy nauczyciel?,Qual é o nome do seu primeiro professor?,Tên của giáo viên đầu tiên của bạn là gì?,你的第一位老师叫什么名字？,Как звали вашего учителя в начальной школе?
general.share_app_sample_text,"I'm using {APP_NAME} to write my stories and diaries—good days, bad days, and everything in between.

Give it a try 📖✨
{URL}","أنا أستخدم {APP_NAME} لكتابة قصصي ومذكراتي — الأيام الجيدة والأيام السيئة وكل شيء بينهما.

جربها 📖✨
{عنوان URL}","Ich verwende {APP_NAME}, um meine Geschichten und Tagebücher zu schreiben – gute Tage, schlechte Tage und alles dazwischen.

Probieren Sie es aus 📖✨
{URL}","Estoy usando {APP_NAME} para escribir mis historias y diarios: días buenos, días malos y todo lo demás.

Pruébalo 📖✨
{URL}","Estoy usando {APP_NAME} para escribir mis historias y diarios: días buenos, días malos y todo lo demás.

Pruébalo 📖✨
{URL}","J'utilise {APP_NAME} pour écrire mes histoires et mes journaux : bons jours, mauvais jours et tout le reste.
Essayez-le 📖✨
{URL}","मैं अपनी कहानियाँ और डायरियाँ लिखने के लिए {APP_NAME} का उपयोग कर रहा हूँ—अच्छे दिन, बुरे दिन और इनके बीच की सभी चीज़ें।

इसे आज़माएं 📖✨
{यूआरएल}","Saya menggunakan {APP_NAME} untuk menulis cerita dan buku harian saya—hari baik, hari buruk, dan segala sesuatu di antaranya.

Cobalah 📖✨
{URL}","Utilizzo {APP_NAME} per scrivere le mie storie e i miei diari: giorni belli, giorni brutti e tutto il resto.

Provatelo 📖✨
{URL}",私は {APP_NAME} を使用して、良い日も悪い日も、その中間のすべてのストーリーや日記を書いています。 ぜひ試してみてください📖✨ {URL},"ខ្ញុំកំពុងប្រើ {APP_NAME} ដើម្បីសរសេររឿង និងកំណត់ហេតុប្រចាំថ្ងៃរបស់ខ្ញុំ—ថ្ងៃល្អ ថ្ងៃអាក្រក់ និងអ្វីៗដែលនៅចន្លោះនោះ។

សាកល្បងប្រើ 📖✨
{URL}","좋은 날도, 힘든 날도, 그리고 그 사이의 모든 순간도
저는 {APP_NAME}으로 이야기를 기록하고 있어요.

당신도 한 번 써보세요 📖✨
{URL}","Używam aplikacji {APP_NAME} do pisania historii i pamiętników – dobrych i złych dni i wszystkiego pomiędzy.

Spróbuj 📖✨
{URL}","Estou usando o {APP_NAME} para escrever minhas histórias e diários: dias bons, dias ruins e tudo mais.

Experimente 📖✨
{URL}","Tôi đang sử dụng {APP_NAME} để viết những câu chuyện và nhật ký của mình—những ngày tốt đẹp, những ngày tồi tệ và mọi thứ ở giữa.

Hãy thử xem 📖✨
{URL}","我正在用 {APP_NAME} 来写我的故事和日记 - 美好的日子，糟糕的日子，以及两者之间的一切。

尝试一下吧📖✨
{URL}","Я пользуюсь {APP_NAME} и пишу в нём истории, веду дневник,  и записываю свои мысли и идеи.

Попробуйте и вы! 📖✨
{URL}"
